Municipi,Comarca,Població,Província,Comunitat Autònoma
els Omells de na Gaia,Urgell,130,Lleida,Catalunya
els Pallaresos,Tarragonès,4850,Tarragona,Catalunya
els Plans de Sió,Segarra,491,Lleida,Catalunya
els Prats de Rei,Anoia,537,Barcelona,Catalunya
els Torms,Garrigues,138,Lleida,Catalunya
l'Albagés,Garrigues,361,Lleida,Catalunya
l'Albi,Garrigues,744,Lleida,Catalunya
l'Albiol,Baix Camp,500,Tarragona,Catalunya
l'Aldea,Baix Ebre,4147,Tarragona,Catalunya
l'Aleixar,Baix Camp,893,Tarragona,Catalunya
l'Ametlla de Mar,Baix Ebre,6866,Tarragona,Catalunya
l'Ametlla del Vallès,Vallès Oriental,8646,Barcelona,Catalunya
l'Ampolla,Baix Ebre,3277,Tarragona,Catalunya
l'Arboç,Baix Penedès,5609,Tarragona,Catalunya
l'Argentera,Baix Camp,117,Tarragona,Catalunya
l'Armentera,Alt Empordà,951,Girona,Catalunya
l'Escala,Alt Empordà,10244,Girona,Catalunya
l'Espluga Calba,Garrigues,329,Lleida,Catalunya
l'Espluga de Francolí,Conca de Barberà,3736,Tarragona,Catalunya
l'Espunyola,Berguedà,242,Barcelona,Catalunya
l'Esquirol,Osona,2186,Barcelona,Catalunya
l'Hospitalet de Llobregat,Barcelonès,269382,Barcelona,Catalunya
la Baronia de Rialb,Noguera,229,Lleida,Catalunya
la Bisbal d'Empordà,Baix Empordà,11159,Girona,Catalunya
la Bisbal de Falset,Priorat,211,Tarragona,Catalunya
la Bisbal del Penedès,Baix Penedès,3631,Tarragona,Catalunya
la Canonja,Tarragonès,5956,Tarragona,Catalunya
la Cellera de Ter,Selva,1950,Girona,Catalunya
la Coma i la Pedra,Solsonès,255,Lleida,Catalunya
la Fatarella,Terra Alta,926,Tarragona,Catalunya
la Febró,Baix Camp,40,Tarragona,Catalunya
la Figuera,Priorat,114,Tarragona,Catalunya
la Floresta,Garrigues,140,Lleida,Catalunya
la Fuliola,Urgell,1250,Lleida,Catalunya
la Galera,Montsià,736,Tarragona,Catalunya
la Garriga,Vallès Oriental,16668,Barcelona,Catalunya
la Granada,Alt Penedès,2208,Barcelona,Catalunya
la Granadella,Garrigues,716,Lleida,Catalunya
la Granja d'Escarp,Segrià,922,Lleida,Catalunya
la Guingueta d'Àneu,Pallars Sobirà,289,Lleida,Catalunya
la Jonquera,Alt Empordà,3320,Girona,Catalunya
la Llacuna,Anoia,903,Barcelona,Catalunya
la Llagosta,Vallès Oriental,13587,Barcelona,Catalunya
la Masó,Alt Camp,280,Tarragona,Catalunya
la Molsosa,Solsonès,104,Lleida,Catalunya
la Morera de Montsant,Priorat,159,Tarragona,Catalunya
la Nou de Berguedà,Berguedà,162,Barcelona,Catalunya
la Nou de Gaià,Tarragonès,600,Tarragona,Catalunya
la Palma d'Ebre,Ribera d'Ebre,338,Tarragona,Catalunya
la Palma de Cervelló,Baix Llobregat,2992,Barcelona,Catalunya
la Pera,Baix Empordà,435,Girona,Catalunya
la Pobla de Claramunt,Anoia,2185,Barcelona,Catalunya
la Pobla de Cérvoles,Garrigues,189,Lleida,Catalunya
la Pobla de Lillet,Berguedà,1093,Barcelona,Catalunya
la Pobla de Mafumet,Tarragonès,3971,Tarragona,Catalunya
la Pobla de Massaluca,Terra Alta,317,Tarragona,Catalunya
la Pobla de Montornès,Tarragonès,2884,Tarragona,Catalunya
la Pobla de Segur,Pallars Jussà,3043,Lleida,Catalunya
la Portella,Segrià,743,Lleida,Catalunya
la Quar,Berguedà,49,Barcelona,Catalunya
la Riba,Alt Camp,585,Tarragona,Catalunya
la Riera de Gaià,Tarragonès,1742,Tarragona,Catalunya
la Roca del Vallès,Vallès Oriental,10754,Barcelona,Catalunya
la Ràpita,Montsià,14953,Tarragona,Catalunya
la Secuita,Tarragonès,1708,Tarragona,Catalunya
la Selva de Mar,Alt Empordà,195,Girona,Catalunya
la Selva del Camp,Baix Camp,5683,Tarragona,Catalunya
la Sentiu de Sió,Noguera,414,Lleida,Catalunya
la Seu d'Urgell,Alt Urgell,12206,Lleida,Catalunya
la Sénia,Montsià,5640,Tarragona,Catalunya
la Tallada d'Empordà,Baix Empordà,454,Girona,Catalunya
la Torre de Cabdella,Pallars Jussà,759,Lleida,Catalunya
la Torre de Claramunt,Anoia,3741,Barcelona,Catalunya
la Torre de Fontaubella,Priorat,131,Tarragona,Catalunya
la Torre de l'Espanyol,Ribera d'Ebre,601,Tarragona,Catalunya
la Vajol,Alt Empordà,89,Girona,Catalunya
la Vall d'en Bas,Garrotxa,3093,Girona,Catalunya
la Vall de Bianya,Garrotxa,1275,Girona,Catalunya
la Vall de Boí,Alta Ribagorça,1019,Lleida,Catalunya
la Vansa i Fórnols,Alt Urgell,149,Lleida,Catalunya
la Vilella Alta,Priorat,133,Tarragona,Catalunya
la Vilella Baixa,Priorat,204,Tarragona,Catalunya
les Avellanes i Santa Linya,Noguera,433,Lleida,Catalunya
les Borges Blanques,Garrigues,6173,Lleida,Catalunya
les Borges del Camp,Baix Camp,2056,Tarragona,Catalunya
les Cabanyes,Alt Penedès,979,Barcelona,Catalunya
les Franqueses del Vallès,Vallès Oriental,20364,Barcelona,Catalunya
les Llosses,Ripollès,212,Girona,Catalunya
les Masies de Roda,Osona,719,Barcelona,Catalunya
les Masies de Voltregà,Osona,3132,Barcelona,Catalunya
les Oluges,Segarra,171,Lleida,Catalunya
les Piles,Conca de Barberà,210,Tarragona,Catalunya
les Planes d'Hostoles,Garrotxa,1712,Girona,Catalunya
les Preses,Garrotxa,1855,Girona,Catalunya
les Valls d'Aguilar,Alt Urgell,245,Lleida,Catalunya
les Valls de Valira,Alt Urgell,784,Lleida,Catalunya
Àger,Noguera,580,Lleida,Catalunya
Òdena,Anoia,3668,Barcelona,Catalunya
Òrrius,Maresme,758,Barcelona,Catalunya
Ademús,Racó d'Ademús,1042,València,Comunitat Valenciana
Ador,Safor,1508,València,Comunitat Valenciana
Agost,Alacantí,4758,Alacant,Comunitat Valenciana
Agres,Comtat,565,Alacant,Comunitat Valenciana
Agullent,Vall d'Albaida,2410,València,Comunitat Valenciana
Aielo de Malferit,Vall d'Albaida,4618,València,Comunitat Valenciana
Aielo de Rugat,Vall d'Albaida,155,València,Comunitat Valenciana
Aigües,Alacantí,963,Alacant,Comunitat Valenciana
Aín,Plana Baixa,127,Castelló,Comunitat Valenciana
Aiòder,Alt Millars,159,Castelló,Comunitat Valenciana
Aiora,Vall de Cofrents,5312,València,Comunitat Valenciana
Alacant,Alacantí,334887,Alacant,Comunitat Valenciana
Alaquàs,Horta Sud,29561,València,Comunitat Valenciana
Albaida,Vall d'Albaida,5900,València,Comunitat Valenciana
Albal,Horta Sud,16399,València,Comunitat Valenciana
Albalat de la Ribera,Ribera Baixa,3360,València,Comunitat Valenciana
Albalat dels Sorells,Horta Nord,3977,València,Comunitat Valenciana
Albalat dels Tarongers,Camp de Morvedre,1232,València,Comunitat Valenciana
Albatera,Baix Segura,12279,Alacant,Comunitat Valenciana
Alberic,Ribera Alta,11418,València,Comunitat Valenciana
Albocàsser,Alt Maestrat,1241,Castelló,Comunitat Valenciana
Alboraia,Horta Nord,24454,València,Comunitat Valenciana
Alboraig,Foia de Bunyol,1160,València,Comunitat Valenciana
Albuixec,Horta Nord,4017,València,Comunitat Valenciana
Alcalà de Xivert,Baix Maestrat,6680,Castelló,Comunitat Valenciana
Alcalalí,Marina Alta,1278,Alacant,Comunitat Valenciana
Alcàntera de Xúquer,Ribera Alta,1291,València,Comunitat Valenciana
Alcàsser,Horta Sud,10039,València,Comunitat Valenciana
Alcoi,Alcoià,58994,Alacant,Comunitat Valenciana
Alcoleja,Comtat,173,Alacant,Comunitat Valenciana
l'Alcora,Alcalatén,10405,Castelló,Comunitat Valenciana
Alcosser,Comtat,230,Alacant,Comunitat Valenciana
les Alcubles,Serrans,628,València,Comunitat Valenciana
l'Alcúdia,Ribera Alta,12009,València,Comunitat Valenciana
l'Alcúdia de Crespins,Costera,5157,València,Comunitat Valenciana
l'Alcúdia de Veo,Plana Baixa,190,Castelló,Comunitat Valenciana
Aldaia,Horta Sud,31864,València,Comunitat Valenciana
Alfafar,Horta Sud,20890,València,Comunitat Valenciana
Alfafara,Comtat,410,Alacant,Comunitat Valenciana
Alfara de la Baronia,Camp de Morvedre,557,València,Comunitat Valenciana
Alfara del Patriarca,Horta Nord,3310,València,Comunitat Valenciana
Alfarb,Ribera Alta,1544,València,Comunitat Valenciana
Alfarrasí,Vall d'Albaida,1225,València,Comunitat Valenciana
l'Alfàs del Pi,Marina Baixa,20482,Alacant,Comunitat Valenciana
Alfauir,Safor,437,València,Comunitat Valenciana
Alfondeguilla,Plana Baixa,866,Castelló,Comunitat Valenciana
Algar de Palància,Camp de Morvedre,481,València,Comunitat Valenciana
Algemesí,Ribera Alta,27331,València,Comunitat Valenciana
Algímia d'Alfara,Camp de Morvedre,1011,València,Comunitat Valenciana
Algímia d'Almonesir,Alt Palància,263,Castelló,Comunitat Valenciana
Alginet,Ribera Alta,13380,València,Comunitat Valenciana
Algorfa,Baix Segura,2935,Alacant,Comunitat Valenciana
l'Alguenya,Vinalopó Mitjà,1336,Alacant,Comunitat Valenciana
Almàssera,Horta Nord,7349,València,Comunitat Valenciana
Almassora,Plana Alta,26270,Castelló,Comunitat Valenciana
Almedíxer,Alt Palància,254,Castelló,Comunitat Valenciana
Almenara,Plana Baixa,5998,Castelló,Comunitat Valenciana
Almiserà,Safor,262,València,Comunitat Valenciana
Almoines,Safor,2414,València,Comunitat Valenciana
Almoradí,Baix Segura,20803,Alacant,Comunitat Valenciana
Almudaina,Comtat,113,Alacant,Comunitat Valenciana
Almussafes,Ribera Baixa,8967,València,Comunitat Valenciana
Alpont,Serrans,633,València,Comunitat Valenciana
l'Alqueria d'Asnar,Comtat,493,Alacant,Comunitat Valenciana
l'Alqueria de la Comtessa,Safor,1476,València,Comunitat Valenciana
les Alqueries,Plana Baixa,4449,Castelló,Comunitat Valenciana
Altea,Marina Baixa,22290,Alacant,Comunitat Valenciana
Altura,Alt Palància,3528,Castelló,Comunitat Valenciana
Alzira,Ribera Alta,44352,València,Comunitat Valenciana
Andilla,Serrans,319,València,Comunitat Valenciana
Anna,Canal de Navarrés,2628,València,Comunitat Valenciana
Antella,Ribera Alta,1175,València,Comunitat Valenciana
Aranyel,Alt Millars,150,Castelló,Comunitat Valenciana
Ares dels Oms,Serrans,381,València,Comunitat Valenciana
Ares del Maestrat,Alt Maestrat,186,Castelló,Comunitat Valenciana
Argeleta,Alt Millars,118,Castelló,Comunitat Valenciana
Artana,Plana Baixa,1947,Castelló,Comunitat Valenciana
Asp,Vinalopó Mitjà,20714,Alacant,Comunitat Valenciana
Assuévar,Alt Palància,315,Castelló,Comunitat Valenciana
Atzeneta d'Albaida,Vall d'Albaida,1165,València,Comunitat Valenciana
Atzeneta del Maestrat,Alt Maestrat,1276,Castelló,Comunitat Valenciana
l'Atzúbia,Marina Alta,632,Alacant,Comunitat Valenciana
Balones,Comtat,131,Alacant,Comunitat Valenciana
Banyeres de Mariola,Alcoià,7068,Alacant,Comunitat Valenciana
Barraques,Alt Palància,162,Castelló,Comunitat Valenciana
Barx,Safor,1277,València,Comunitat Valenciana
Barxeta,Costera,1601,València,Comunitat Valenciana
Begís,Alt Palància,380,Castelló,Comunitat Valenciana
Bèlgida,Vall d'Albaida,673,València,Comunitat Valenciana
Bellreguard,Safor,4608,València,Comunitat Valenciana
Bellús,Vall d'Albaida,343,València,Comunitat Valenciana
Benafer,Alt Palància,152,Castelló,Comunitat Valenciana
Benafigos,Alt Maestrat,142,Castelló,Comunitat Valenciana
Benaguasil,Camp de Túria,10988,València,Comunitat Valenciana
Benaixeve,Serrans,192,València,Comunitat Valenciana
Benasau,Comtat,151,Alacant,Comunitat Valenciana
Benassal,Alt Maestrat,1068,Castelló,Comunitat Valenciana
Benavites,Camp de Morvedre,619,València,Comunitat Valenciana
Beneixama,Alt Vinalopó,1685,Alacant,Comunitat Valenciana
Beneixida,Ribera Alta,651,València,Comunitat Valenciana
Benejússer,Baix Segura,5402,Alacant,Comunitat Valenciana
Benetússer,Horta Sud,14799,València,Comunitat Valenciana
Benferri,Baix Segura,1942,Alacant,Comunitat Valenciana
Beniarbeig,Marina Alta,2092,Alacant,Comunitat Valenciana
Beniardà,Marina Baixa,232,Alacant,Comunitat Valenciana
Beniarjó,Safor,1765,València,Comunitat Valenciana
Beniarrés,Comtat,1118,Alacant,Comunitat Valenciana
Beniatjar,Vall d'Albaida,223,València,Comunitat Valenciana
Benicarló,Baix Maestrat,26912,Castelló,Comunitat Valenciana
Benicàssim,Plana Alta,18192,Castelló,Comunitat Valenciana
Benicolet,Vall d'Albaida,569,València,Comunitat Valenciana
Benicull de Xúquer,Ribera Baixa,1012,València,Comunitat Valenciana
Benidoleig,Marina Alta,1095,Alacant,Comunitat Valenciana
Benidorm,Marina Baixa,68721,Alacant,Comunitat Valenciana
Benifaió,Ribera Alta,11962,València,Comunitat Valenciana
Benifairó de la Valldigna,Safor,1571,València,Comunitat Valenciana
Benifairó de les Valls,Camp de Morvedre,2186,València,Comunitat Valenciana
Benifallim,Alcoià,105,Alacant,Comunitat Valenciana
Benifato,Marina Baixa,140,Alacant,Comunitat Valenciana
Beniflà,Safor,457,València,Comunitat Valenciana
Benigànim,Vall d'Albaida,5841,València,Comunitat Valenciana
Benigembla,Marina Alta,490,Alacant,Comunitat Valenciana
Benijòfer,Baix Segura,3322,Alacant,Comunitat Valenciana
Benilloba,Comtat,724,Alacant,Comunitat Valenciana
Benillup,Comtat,97,Alacant,Comunitat Valenciana
Benimantell,Marina Baixa,483,Alacant,Comunitat Valenciana
Benimarfull,Comtat,409,Alacant,Comunitat Valenciana
Benimassot,Comtat,106,Alacant,Comunitat Valenciana
Benimeli,Marina Alta,418,Alacant,Comunitat Valenciana
Benimodo,Ribera Alta,2268,València,Comunitat Valenciana
Benimuslem,Ribera Alta,653,València,Comunitat Valenciana
Beniparrell,Horta Sud,1952,València,Comunitat Valenciana
Benirredrà,Safor,1592,València,Comunitat Valenciana
Benissa,Marina Alta,11005,Alacant,Comunitat Valenciana
Benissanó,Camp de Túria,2260,València,Comunitat Valenciana
Benissoda,Vall d'Albaida,430,València,Comunitat Valenciana
Benissuera,Vall d'Albaida,194,València,Comunitat Valenciana
Benlloc,Plana Alta,1033,Castelló,Comunitat Valenciana
Bétera,Camp de Túria,24272,València,Comunitat Valenciana
Betxí,Plana Baixa,5645,Castelló,Comunitat Valenciana
Biar,Alt Vinalopó,3671,Alacant,Comunitat Valenciana
Bicorb,Canal de Navarrés,533,València,Comunitat Valenciana
Bigastre,Baix Segura,6733,Alacant,Comunitat Valenciana
Bocairent,Vall d'Albaida,4195,València,Comunitat Valenciana
Bolbait,Canal de Navarrés,1356,València,Comunitat Valenciana
Bolulla,Marina Baixa,420,Alacant,Comunitat Valenciana
Bonrepòs i Mirambell,Horta Nord,3691,València,Comunitat Valenciana
Borriana,Plana Baixa,34683,Castelló,Comunitat Valenciana
Borriol,Plana Alta,5360,Castelló,Comunitat Valenciana
Bufali,Vall d'Albaida,161,València,Comunitat Valenciana
Bugarra,Serrans,727,València,Comunitat Valenciana
Bunyol,Foia de Bunyol,9408,València,Comunitat Valenciana
Burjassot,Horta Nord,38024,València,Comunitat Valenciana
Busot,Alacantí,2978,Alacant,Comunitat Valenciana
Cabanes,Plana Alta,2958,Castelló,Comunitat Valenciana
Càlig,Baix Maestrat,1950,Castelló,Comunitat Valenciana
Calles,Serrans,355,València,Comunitat Valenciana
Callosa d'en Sarrià,Marina Baixa,7373,Alacant,Comunitat Valenciana
Callosa de Segura,Baix Segura,19038,Alacant,Comunitat Valenciana
Calp,Marina Alta,22725,Alacant,Comunitat Valenciana
el Camp de Mirra,Alt Vinalopó,415,Alacant,Comunitat Valenciana
el Campello,Alacantí,28349,Alacant,Comunitat Valenciana
Camporrobles,Plana d'Utiel,1191,València,Comunitat Valenciana
Canals,Costera,13587,València,Comunitat Valenciana
Canet d'en Berenguer,Camp de Morvedre,6697,València,Comunitat Valenciana
Canet lo Roig,Baix Maestrat,674,Castelló,Comunitat Valenciana
la Canyada,Alt Vinalopó,1220,Alacant,Comunitat Valenciana
Carcaixent,Ribera Alta,20358,València,Comunitat Valenciana
Càrcer,Ribera Alta,1862,València,Comunitat Valenciana
Carlet,Ribera Alta,15598,València,Comunitat Valenciana
Carrícola,Vall d'Albaida,94,València,Comunitat Valenciana
Cases Altes,Racó d'Ademús,141,València,Comunitat Valenciana
Cases Baixes,Racó d'Ademús,164,València,Comunitat Valenciana
Casinos,Camp de Túria,2777,València,Comunitat Valenciana
Castalla,Alcoià,10124,Alacant,Comunitat Valenciana
Castell de Cabres,Baix Maestrat,17,Castelló,Comunitat Valenciana
Castell de Castells,Marina Alta,449,Alacant,Comunitat Valenciana
el Castell de Guadalest,Marina Baixa,217,Alacant,Comunitat Valenciana
el Castell de Vilamalefa,Alt Millars,107,Castelló,Comunitat Valenciana
Castellfabib,Racó d'Ademús,317,València,Comunitat Valenciana
Castellfort,Ports,183,Castelló,Comunitat Valenciana
Castellnou,Alt Palància,917,Castelló,Comunitat Valenciana
Castelló,Ribera Alta,7049,València,Comunitat Valenciana
Castelló de la Plana,Plana Alta,171728,Castelló,Comunitat Valenciana
Castelló de Rugat,Vall d'Albaida,2274,València,Comunitat Valenciana
Castellonet de la Conquesta,Safor,147,València,Comunitat Valenciana
Catadau,Ribera Alta,2777,València,Comunitat Valenciana
Catarroja,Horta Sud,28120,València,Comunitat Valenciana
Catí,Alt Maestrat,721,Castelló,Comunitat Valenciana
Catral,Baix Segura,8639,Alacant,Comunitat Valenciana
Caudete de las Fuentes,Plana d'Utiel,700,València,Comunitat Valenciana
Caudiel,Alt Palància,664,Castelló,Comunitat Valenciana
Cerdà,Costera,331,València,Comunitat Valenciana
Cervera del Maestrat,Baix Maestrat,575,Castelló,Comunitat Valenciana
Cinctorres,Ports,391,Castelló,Comunitat Valenciana
Cirat,Alt Millars,201,Castelló,Comunitat Valenciana
Cocentaina,Comtat,11511,Alacant,Comunitat Valenciana
Cofrents,Vall de Cofrents,1130,València,Comunitat Valenciana
Coix,Baix Segura,7297,Alacant,Comunitat Valenciana
Confrides,Marina Baixa,187,Alacant,Comunitat Valenciana
Corbera,Ribera Baixa,3100,València,Comunitat Valenciana
Cortes d'Arenós,Alt Millars,318,Castelló,Comunitat Valenciana
Cortes de Pallars,Vall de Cofrents,814,València,Comunitat Valenciana
Costur,Alcalatén,524,Castelló,Comunitat Valenciana
Cotes,Ribera Alta,333,València,Comunitat Valenciana
les Coves de Vinromà,Plana Alta,1823,Castelló,Comunitat Valenciana
Crevillent,Baix Vinalopó,28952,Alacant,Comunitat Valenciana
Culla,Alt Maestrat,495,Castelló,Comunitat Valenciana
Cullera,Ribera Baixa,22145,València,Comunitat Valenciana
Daia Nova,Baix Segura,1737,Alacant,Comunitat Valenciana
Daia Vella,Baix Segura,690,Alacant,Comunitat Valenciana
Daimús,Safor,3117,València,Comunitat Valenciana
Dénia,Marina Alta,42166,Alacant,Comunitat Valenciana
Dolors,Baix Segura,7470,Alacant,Comunitat Valenciana
Domenyo,Serrans,708,València,Comunitat Valenciana
Dosaigües,Foia de Bunyol,376,València,Comunitat Valenciana
Elda,Vinalopó Mitjà,52618,Alacant,Comunitat Valenciana
l'Eliana,Camp de Túria,18235,València,Comunitat Valenciana
Elx,Baix Vinalopó,232517,Alacant,Comunitat Valenciana
Emperador,Horta Nord,687,València,Comunitat Valenciana
Énguera,Canal de Navarrés,4752,València,Comunitat Valenciana
l'Énova,Ribera Alta,887,València,Comunitat Valenciana
Eslida,Plana Baixa,759,Castelló,Comunitat Valenciana
Espadella,Alt Millars,71,Castelló,Comunitat Valenciana
Estivella,Camp de Morvedre,1456,València,Comunitat Valenciana
Estubeny,Costera,121,València,Comunitat Valenciana
Fageca,Comtat,106,Alacant,Comunitat Valenciana
Famorca,Comtat,47,Alacant,Comunitat Valenciana
Fanzara,Alt Millars,267,Castelló,Comunitat Valenciana
Faura,Camp de Morvedre,3538,València,Comunitat Valenciana
Favara,Ribera Baixa,2518,València,Comunitat Valenciana
Figueres,Alt Palància,54,Castelló,Comunitat Valenciana
Figueroles,Alcalatén,523,Castelló,Comunitat Valenciana
Figueroles de Domenyo,Serrans,500,València,Comunitat Valenciana
Finestrat,Marina Baixa,6715,Alacant,Comunitat Valenciana
Foios,Horta Nord,7367,València,Comunitat Valenciana
el Fondó de les Neus,Vinalopó Mitjà,2544,Alacant,Comunitat Valenciana
el Fondó dels Frares,Vinalopó Mitjà,1198,Alacant,Comunitat Valenciana
la Font d'en Carròs,Safor,3794,València,Comunitat Valenciana
la Font de la Figuera,Costera,2038,València,Comunitat Valenciana
la Font de la Reina,Alt Millars,52,Castelló,Comunitat Valenciana
Fontanars dels Alforins,Vall d'Albaida,971,València,Comunitat Valenciana
les Fonts d'Aiòder,Alt Millars,87,Castelló,Comunitat Valenciana
el Forcall,Ports,465,Castelló,Comunitat Valenciana
Formentera del Segura,Baix Segura,4191,Alacant,Comunitat Valenciana
Fortaleny,Ribera Baixa,1026,València,Comunitat Valenciana
Fuenterrobles,Plana d'Utiel,682,València,Comunitat Valenciana
Gaianes,Comtat,452,Alacant,Comunitat Valenciana
Gaibiel,Alt Palància,188,Castelló,Comunitat Valenciana
Gandia,Safor,74562,València,Comunitat Valenciana
Gata de Gorgos,Marina Alta,6049,Alacant,Comunitat Valenciana
Gàtova,Camp de Túria,378,València,Comunitat Valenciana
Gavarda,Ribera Alta,1038,València,Comunitat Valenciana
Geldo,Alt Palància,635,Castelló,Comunitat Valenciana
el Genovés,Costera,2842,València,Comunitat Valenciana
Gilet,Camp de Morvedre,3324,València,Comunitat Valenciana
Godella,Horta Nord,13088,València,Comunitat Valenciana
Godelleta,Foia de Bunyol,3533,València,Comunitat Valenciana
Gorga,Comtat,249,Alacant,Comunitat Valenciana
la Granja de la Costera,Costera,285,València,Comunitat Valenciana
la Granja de Rocamora,Baix Segura,2580,Alacant,Comunitat Valenciana
