Municipi,Comarca,Població,Província,Comunitat Autònoma
Guadasséquies,Vall d'Albaida,468,València,Comunitat Valenciana
Guadassuar,Ribera Alta,5893,València,Comunitat Valenciana
Guardamar de la Safor,Safor,526,València,Comunitat Valenciana
Guardamar del Segura,Baix Segura,15348,Alacant,Comunitat Valenciana
Herbers,Ports,42,Castelló,Comunitat Valenciana
Iàtova,Foia de Bunyol,2067,València,Comunitat Valenciana
Ibi,Alcoià,23489,Alacant,Comunitat Valenciana
la Iessa,Serrans,229,València,Comunitat Valenciana
la Jana,Baix Maestrat,675,Castelló,Comunitat Valenciana
Llanera de Ranes,Costera,1055,València,Comunitat Valenciana
Llaurí,Ribera Baixa,1170,València,Comunitat Valenciana
Llíber,Marina Alta,935,Alacant,Comunitat Valenciana
Llíria,Camp de Túria,23253,València,Comunitat Valenciana
Llocnou d'en Fenollet,Costera,916,València,Comunitat Valenciana
Llocnou de la Corona,Horta Sud,118,València,Comunitat Valenciana
Llocnou de Sant Jeroni,Safor,546,València,Comunitat Valenciana
Llombai,Ribera Alta,2685,València,Comunitat Valenciana
La Llosa,Plana Baixa,951,Castelló,Comunitat Valenciana
la Llosa de Ranes,Costera,3575,València,Comunitat Valenciana
la Llosa del Bisbe,Serrans,507,València,Comunitat Valenciana
Llucena,Alcalatén,1302,Castelló,Comunitat Valenciana
Lludient,Alt Millars,141,Castelló,Comunitat Valenciana
Llutxent,Vall d'Albaida,2345,València,Comunitat Valenciana
Loriguilla,Camp de Túria,2025,València,Comunitat Valenciana
Macastre,Foia de Bunyol,1283,València,Comunitat Valenciana
Manises,Horta Sud,30919,València,Comunitat Valenciana
Manuel,Ribera Alta,2428,València,Comunitat Valenciana
Marines,Camp de Túria,1828,València,Comunitat Valenciana
Massalavés,Ribera Alta,1596,València,Comunitat Valenciana
Massalfassar,Horta Nord,2469,València,Comunitat Valenciana
Massamagrell,Horta Nord,15952,València,Comunitat Valenciana
Massanassa,Horta Sud,9667,València,Comunitat Valenciana
la Mata de Morella,Ports,166,Castelló,Comunitat Valenciana
Matet,Alt Palància,84,Castelló,Comunitat Valenciana
Meliana,Horta Nord,10822,València,Comunitat Valenciana
Millars,Canal de Navarrés,345,València,Comunitat Valenciana
Millena,Comtat,237,Alacant,Comunitat Valenciana
Miramar,Safor,2634,València,Comunitat Valenciana
Mislata,Horta Sud,43691,València,Comunitat Valenciana
Moixent,Costera,4302,València,Comunitat Valenciana
Moncofa,Plana Baixa,6525,Castelló,Comunitat Valenciana
Monòver,Vinalopó Mitjà,12167,Alacant,Comunitat Valenciana
Montanejos,Alt Millars,572,Castelló,Comunitat Valenciana
Montant,Alt Millars,370,Castelló,Comunitat Valenciana
Montaverner,Vall d'Albaida,1630,València,Comunitat Valenciana
Montcada,Horta Nord,21935,València,Comunitat Valenciana
Montesa,Costera,1164,València,Comunitat Valenciana
Los Montesinos,Baix Segura,4968,Alacant,Comunitat Valenciana
Montfort,Vinalopó Mitjà,8165,Alacant,Comunitat Valenciana
Montitxelvo,Vall d'Albaida,584,València,Comunitat Valenciana
Montroi,Ribera Alta,2867,València,Comunitat Valenciana
Montserrat,Ribera Alta,7878,València,Comunitat Valenciana
Morella,Ports,2430,Castelló,Comunitat Valenciana
Murla,Marina Alta,470,Alacant,Comunitat Valenciana
Muro d'Alcoi,Comtat,10000,Alacant,Comunitat Valenciana
Museros,Horta Nord,6458,València,Comunitat Valenciana
Mutxamel,Alacantí,25352,Alacant,Comunitat Valenciana
Nàquera,Camp de Túria,6577,València,Comunitat Valenciana
Navaixes,Alt Palància,716,Castelló,Comunitat Valenciana
Navarrés,Canal de Navarrés,2968,València,Comunitat Valenciana
Novelda,Vinalopó Mitjà,25651,Alacant,Comunitat Valenciana
Novetlè,Costera,837,València,Comunitat Valenciana
la Nucia,Marina Baixa,2140,Alacant,Comunitat Valenciana
Nules,Plana Baixa,13103,Castelló,Comunitat Valenciana
Oliva,Safor,25101,València,Comunitat Valenciana
l'Olleria,Vall d'Albaida,8281,València,Comunitat Valenciana
Olocau,Camp de Túria,1771,València,Comunitat Valenciana
Olocau del Rei,Ports,119,Castelló,Comunitat Valenciana
Onda,Plana Baixa,24859,Castelló,Comunitat Valenciana
Ondara,Marina Alta,6894,Alacant,Comunitat Valenciana
Onil,Alcoià,7507,Alacant,Comunitat Valenciana
Ontinyent,Vall d'Albaida,35347,València,Comunitat Valenciana
Orba,Marina Alta,2174,Alacant,Comunitat Valenciana
Oriola,Baix Segura,77414,Alacant,Comunitat Valenciana
Orpesa,Plana Alta,9076,Castelló,Comunitat Valenciana
l'Orxa,Comtat,578,Alacant,Comunitat Valenciana
Orxeta,Marina Baixa,736,Alacant,Comunitat Valenciana
Otos,Vall d'Albaida,434,València,Comunitat Valenciana
Paiporta,Horta Sud,26088,València,Comunitat Valenciana
Palanques,Ports,30,Castelló,Comunitat Valenciana
Palma de Gandia,Safor,1631,València,Comunitat Valenciana
Palmera,Safor,1024,València,Comunitat Valenciana
el Palomar,Vall d'Albaida,590,València,Comunitat Valenciana
Parcent,Marina Alta,929,Alacant,Comunitat Valenciana
Paterna,Horta Nord,70195,València,Comunitat Valenciana
Pavies,Alt Palància,61,Castelló,Comunitat Valenciana
Pedralba,Serrans,2778,València,Comunitat Valenciana
Pedreguer,Marina Alta,7699,Alacant,Comunitat Valenciana
Pego,Marina Alta,10128,Alacant,Comunitat Valenciana
Penàguila,Alcoià,292,Alacant,Comunitat Valenciana
Peníscola,Baix Maestrat,7612,Castelló,Comunitat Valenciana
Petrer,Vinalopó Mitjà,34276,Alacant,Comunitat Valenciana
Petrés,Camp de Morvedre,997,València,Comunitat Valenciana
Picanya,Horta Sud,11513,València,Comunitat Valenciana
Picassent,Horta Sud,20942,València,Comunitat Valenciana
el Pilar de la Foradada,Baix Segura,21905,Alacant,Comunitat Valenciana
Piles,Safor,2685,València,Comunitat Valenciana
Pina,Alt Palància,111,Castelló,Comunitat Valenciana
Pinet,Vall d'Albaida,157,València,Comunitat Valenciana
el Pinós,Vinalopó Mitjà,7966,Alacant,Comunitat Valenciana
Planes,Comtat,693,Alacant,Comunitat Valenciana
la Pobla d'Arenós,Alt Millars,158,Castelló,Comunitat Valenciana
la Pobla de Benifassà,Baix Maestrat,202,Castelló,Comunitat Valenciana
la Pobla de Farnals,Horta Nord,7978,València,Comunitat Valenciana
la Pobla de Sant Miquel,Racó d'Ademús,62,València,Comunitat Valenciana
la Pobla de Vallbona,Camp de Túria,24433,València,Comunitat Valenciana
la Pobla del Duc,Vall d'Albaida,2543,València,Comunitat Valenciana
la Pobla Llarga,Ribera Alta,4452,València,Comunitat Valenciana
la Pobla Tornesa,Plana Alta,1211,Castelló,Comunitat Valenciana
el Poble Nou de Benitatxell,Marina Alta,4276,Alacant,Comunitat Valenciana
els Poblets,Marina Alta,2705,Alacant,Comunitat Valenciana
Polinyà de Xúquer,Ribera Baixa,2472,València,Comunitat Valenciana
Polop,Marina Baixa,4965,Alacant,Comunitat Valenciana
Portell de Morella,Ports,197,Castelló,Comunitat Valenciana
Potries,Safor,1046,València,Comunitat Valenciana
Puçol,Horta Nord,19495,València,Comunitat Valenciana
el Puig de Santa Maria,Horta Nord,8630,València,Comunitat Valenciana
Quart de les Valls,Camp de Morvedre,988,València,Comunitat Valenciana
Quart de Poblet,Horta Sud,24760,València,Comunitat Valenciana
Quartell,Camp de Morvedre,1636,València,Comunitat Valenciana
Quatretonda,Vall d'Albaida,2212,València,Comunitat Valenciana
Quatretondeta,Comtat,122,Alacant,Comunitat Valenciana
Quesa,Canal de Navarrés,670,València,Comunitat Valenciana
Rafal,Baix Segura,4498,Alacant,Comunitat Valenciana
Rafelbunyol,Horta Nord,8941,València,Comunitat Valenciana
Rafelcofer,Safor,1345,València,Comunitat Valenciana
Rafelguaraf,Ribera Alta,2398,València,Comunitat Valenciana
el Ràfol d'Almúnia,Marina Alta,653,Alacant,Comunitat Valenciana
el Ràfol de Salem,Vall d'Albaida,462,València,Comunitat Valenciana
Real,Ribera Alta,2154,València,Comunitat Valenciana
el Real de Gandia,Safor,2461,València,Comunitat Valenciana
Redovà,Baix Segura,7869,Alacant,Comunitat Valenciana
Relleu,Marina Baixa,1160,Alacant,Comunitat Valenciana
Requena,Plana d'Utiel,20254,València,Comunitat Valenciana
Riba-roja de Túria,Camp de Túria,22264,València,Comunitat Valenciana
Ribesalbes,Plana Baixa,1174,Castelló,Comunitat Valenciana
Riola,Ribera Baixa,1759,València,Comunitat Valenciana
Rocafort,Horta Nord,7240,València,Comunitat Valenciana
Rojals,Baix Segura,16963,Alacant,Comunitat Valenciana
la Romana,Vinalopó Mitjà,2434,Alacant,Comunitat Valenciana
Rossell,Baix Maestrat,937,Castelló,Comunitat Valenciana
Rotglà i Corberà,Costera,1138,València,Comunitat Valenciana
Ròtova,Safor,1294,València,Comunitat Valenciana
Rugat,Vall d'Albaida,158,València,Comunitat Valenciana
Sacanyet,Alt Palància,67,Castelló,Comunitat Valenciana
Sagra,Marina Alta,408,Alacant,Comunitat Valenciana
Sagunt,Camp de Morvedre,66140,València,Comunitat Valenciana
Saix,Alt Vinalopó,9845,Alacant,Comunitat Valenciana
Salem,Vall d'Albaida,424,València,Comunitat Valenciana
Salines,Alt Vinalopó,1601,Alacant,Comunitat Valenciana
la Salzadella,Baix Maestrat,704,Castelló,Comunitat Valenciana
Sanet i els Negrals,Marina Alta,667,Alacant,Comunitat Valenciana
Sant Antoni de Benaixeve,Camp de Túria,9089,València,Comunitat Valenciana
Sant Fulgenci,Baix Segura,7885,Alacant,Comunitat Valenciana
Sant Isidre,Baix Segura,1986,Alacant,Comunitat Valenciana
Sant Joan d'Alacant,Alacantí,23915,Alacant,Comunitat Valenciana
Sant Joan de Moró,Plana Alta,3159,Castelló,Comunitat Valenciana
Sant Joanet,Ribera Alta,504,València,Comunitat Valenciana
Sant Jordi,Baix Maestrat,972,Castelló,Comunitat Valenciana
Sant Mateu,Baix Maestrat,1963,Castelló,Comunitat Valenciana
Sant Miquel de les Salines,Baix Segura,6034,Alacant,Comunitat Valenciana
Sant Rafel del Riu,Baix Maestrat,469,Castelló,Comunitat Valenciana
Sant Vicent del Raspeig,Alacantí,58385,Alacant,Comunitat Valenciana
Santa Magdalena de Polpís,Baix Maestrat,768,Castelló,Comunitat Valenciana
Santa Pola,Baix Vinalopó,32306,Alacant,Comunitat Valenciana
Sedaví,Horta Sud,10333,València,Comunitat Valenciana
Segart,Camp de Morvedre,163,València,Comunitat Valenciana
Sella,Marina Baixa,580,Alacant,Comunitat Valenciana
Sellent,Ribera Alta,389,València,Comunitat Valenciana
Sempere,Vall d'Albaida,34,València,Comunitat Valenciana
Senija,Marina Alta,584,Alacant,Comunitat Valenciana
Senyera,Ribera Alta,1136,València,Comunitat Valenciana
Serra,Camp de Túria,3124,València,Comunitat Valenciana
la Serra d'en Galceran,Plana Alta,976,Castelló,Comunitat Valenciana
la Serratella,Alt Maestrat,101,Castelló,Comunitat Valenciana
Setaigües,Foia de Bunyol,1154,València,Comunitat Valenciana
Silla,Horta Sud,18771,València,Comunitat Valenciana
Simat de la Valldigna,Safor,3329,València,Comunitat Valenciana
Sinarques,Plana d'Utiel,1125,València,Comunitat Valenciana
Sogorb,Alt Palància,8978,Castelló,Comunitat Valenciana
Sollana,Ribera Baixa,4861,València,Comunitat Valenciana
Soneja,Alt Palància,1447,Castelló,Comunitat Valenciana
Sorita,Ports,114,Castelló,Comunitat Valenciana
Sot de Ferrer,Alt Palància,415,Castelló,Comunitat Valenciana
Sot de Xera,Serrans,369,València,Comunitat Valenciana
Sucaina,Alt Millars,171,Castelló,Comunitat Valenciana
Sueca,Ribera Baixa,27479,València,Comunitat Valenciana
Suera,Plana Baixa,525,Castelló,Comunitat Valenciana
Sumacàrcer,Ribera Alta,1096,València,Comunitat Valenciana
Tales,Plana Baixa,825,Castelló,Comunitat Valenciana
Tàrbena,Marina Baixa,646,Alacant,Comunitat Valenciana
Tavernes Blanques,Horta Nord,9120,València,Comunitat Valenciana
Tavernes de la Valldigna,Safor,17201,València,Comunitat Valenciana
Teresa,Alt Palància,242,Castelló,Comunitat Valenciana
Teresa de Cofrents,Vall de Cofrents,636,València,Comunitat Valenciana
Terrateig,Vall d'Albaida,278,València,Comunitat Valenciana
Teulada,Marina Alta,11112,Alacant,Comunitat Valenciana
Tibi,Alcoià,1614,Alacant,Comunitat Valenciana
Tírig,Alt Maestrat,419,Castelló,Comunitat Valenciana
Titaigües,Serrans,453,València,Comunitat Valenciana
la Todolella,Ports,155,Castelló,Comunitat Valenciana
Toga,Alt Millars,100,Castelló,Comunitat Valenciana
Toixa,Serrans,1116,València,Comunitat Valenciana
Tollos,Comtat,57,Alacant,Comunitat Valenciana
Toràs,Alt Palància,223,Castelló,Comunitat Valenciana
Torís,Ribera Alta,6646,València,Comunitat Valenciana
Tormos,Marina Alta,340,Alacant,Comunitat Valenciana
el Toro,Alt Palància,256,Castelló,Comunitat Valenciana
Torralba,Alt Millars,69,Castelló,Comunitat Valenciana
la Torre d'en Besora,Alt Maestrat,158,Castelló,Comunitat Valenciana
la Torre d'en Doménec,Plana Alta,180,Castelló,Comunitat Valenciana
la Torre de les Maçanes,Alacantí,661,Alacant,Comunitat Valenciana
Torrebaixa,Racó d'Ademús,411,València,Comunitat Valenciana
Torreblanca,Plana Alta,5528,Castelló,Comunitat Valenciana
Torrella,Costera,146,València,Comunitat Valenciana
Torrent,Horta Sud,82208,València,Comunitat Valenciana
Torres Torres,Camp de Morvedre,637,València,Comunitat Valenciana
Torrevella,Baix Segura,83337,Alacant,Comunitat Valenciana
Torre-xiva,Alt Millars,81,Castelló,Comunitat Valenciana
Tous,Ribera Alta,1263,València,Comunitat Valenciana
Traiguera,Baix Maestrat,1378,Castelló,Comunitat Valenciana
les Useres,Alcalatén,962,Castelló,Comunitat Valenciana
Utiel,Plana d'Utiel,11531,València,Comunitat Valenciana
València,València,794288,València,Comunitat Valenciana
la Vall d'Alba,Plana Alta,2807,Castelló,Comunitat Valenciana
la Vall d'Alcalà,Marina Alta,167,Alacant,Comunitat Valenciana
la Vall d'Almonesir,Alt Palància,269,Castelló,Comunitat Valenciana
la Vall d'Ebo,Marina Alta,216,Alacant,Comunitat Valenciana
la Vall d'Uixó,Plana Baixa,31660,Castelló,Comunitat Valenciana
la Vall de Gallinera,Marina Alta,571,Alacant,Comunitat Valenciana
la Vall de Laguar,Marina Alta,846,Alacant,Comunitat Valenciana
Vallada,Costera,3039,València,Comunitat Valenciana
Vallanca,Racó d'Ademús,139,València,Comunitat Valenciana
Vallat,Alt Millars,49,Castelló,Comunitat Valenciana
Vallés,Costera,157,València,Comunitat Valenciana
Vallibona,Ports,69,Castelló,Comunitat Valenciana
Venta del Moro,Plana d'Utiel,1207,València,Comunitat Valenciana
el Verger,Marina Alta,4640,Alacant,Comunitat Valenciana
la Vila Joiosa,Marina Baixa,34673,Alacant,Comunitat Valenciana
Vilafamés,Plana Alta,1842,Castelló,Comunitat Valenciana
Vilafermosa,Alt Millars,489,Castelló,Comunitat Valenciana
Vilafranca,Ports,2200,Castelló,Comunitat Valenciana
Vilallonga,Safor,4270,València,Comunitat Valenciana
Vilamalur,Alt Millars,62,Castelló,Comunitat Valenciana
Vilamarxant,Camp de Túria,9717,València,Comunitat Valenciana
Vilanova d'Alcolea,Plana Alta,584,Castelló,Comunitat Valenciana
Vilanova de Viver,Alt Millars,61,Castelló,Comunitat Valenciana
Vilar de Canes,Alt Maestrat,169,Castelló,Comunitat Valenciana
Vila-real,Plana Baixa,50893,Castelló,Comunitat Valenciana
la Vilavella,Plana Baixa,3157,Castelló,Comunitat Valenciana
el Villar,Serrans,3554,València,Comunitat Valenciana
Villargordo del Cabriel,Plana d'Utiel,589,València,Comunitat Valenciana
Villena,Alt Vinalopó,33964,Alacant,Comunitat Valenciana
Villores,Ports,39,Castelló,Comunitat Valenciana
Vinalesa,Horta Nord,3420,València,Comunitat Valenciana
Vinaròs,Baix Maestrat,28682,Castelló,Comunitat Valenciana
Vistabella del Maestrat,Alcalatén,339,Castelló,Comunitat Valenciana
Viver,Alt Palància,1536,Castelló,Comunitat Valenciana
Xàbia,Marina Alta,27604,Alacant,Comunitat Valenciana
Xacarella,Baix Segura,2022,Alacant,Comunitat Valenciana
Xalans,Vall de Cofrents,830,València,Comunitat Valenciana
Xaló,Marina Alta,2739,Alacant,Comunitat Valenciana
Xarafull,Vall de Cofrents,754,València,Comunitat Valenciana
Xàtiva,Costera,29231,València,Comunitat Valenciana
Xella,Canal de Navarrés,2435,València,Comunitat Valenciana
Xelva,Serrans,1489,València,Comunitat Valenciana
Xera,Plana d'Utiel,474,València,Comunitat Valenciana
Xeraco,Safor,5655,València,Comunitat Valenciana
Xeresa,Safor,2168,València,Comunitat Valenciana
Xèrica,Alt Palància,1548,Castelló,Comunitat Valenciana
Xert,Baix Maestrat,701,Castelló,Comunitat Valenciana
Xest,Foia de Bunyol,8494,València,Comunitat Valenciana
Xestalgar,Serrans,556,València,Comunitat Valenciana
Xilxes,Plana Baixa,2679,Castelló,Comunitat Valenciana
Xirivella,Horta Sud,29623,València,Comunitat Valenciana
Xiva,Foia de Bunyol,15123,València,Comunitat Valenciana
Xixona,Alacantí,6865,Alacant,Comunitat Valenciana
Xodos,Alcalatén,112,Castelló,Comunitat Valenciana
Xóvar,Alt Palància,288,Castelló,Comunitat Valenciana
Xulilla,Serrans,665,València,Comunitat Valenciana
Zarra,Vall de Cofrents,359,València,Comunitat Valenciana
Alaior,Menorca,9610,Illes Balears,Illes Balears
Alaró,Raiguer,5508,Illes Balears,Illes Balears
Alcúdia,Raiguer,19586,Illes Balears,Illes Balears
Algaida,Pla de Mallorca,5367,Illes Balears,Illes Balears
Andratx,Serra de Tramuntana,12149,Illes Balears,Illes Balears
Ariany,Pla de Mallorca,877,Illes Balears,Illes Balears
Artà,Llevant,7629,Illes Balears,Illes Balears
Banyalbufar,Serra de Tramuntana,560,Illes Balears,Illes Balears
Binissalem,Raiguer,7795,Illes Balears,Illes Balears
Búger,Raiguer,1015,Illes Balears,Illes Balears
Bunyola,Serra de Tramuntana,6276,Illes Balears,Illes Balears
Calvià,Serra de Tramuntana,51114,Illes Balears,Illes Balears
Campanet,Raiguer,2590,Illes Balears,Illes Balears
Campos,Migjorn ,9964,Illes Balears,Illes Balears
Capdepera,Llevant,11421,Illes Balears,Illes Balears
es Castell,Menorca,7962,Illes Balears,Illes Balears
Ciutadella de Menorca,Menorca,29580,Illes Balears,Illes Balears
Consell,Raiguer,3861,Illes Balears,Illes Balears
Costitx,Pla de Mallorca,1159,Illes Balears,Illes Balears
Deià,Serra de Tramuntana,747,Illes Balears,Illes Balears
Eivissa,Eivissa,49768,Illes Balears,Illes Balears
Escorca,Serra de Tramuntana,267,Illes Balears,Illes Balears
Esporles,Serra de Tramuntana,4915,Illes Balears,Illes Balears
Estellencs,Serra de Tramuntana,380,Illes Balears,Illes Balears
Felanitx,Migjorn ,18388,Illes Balears,Illes Balears
Ferreries,Menorca,4670,Illes Balears,Illes Balears
Formentera,Formentera,10757,Illes Balears,Illes Balears
Fornalutx,Serra de Tramuntana,692,Illes Balears,Illes Balears
Inca,Raiguer,30066,Illes Balears,Illes Balears
Lloret de Vistalegre,Pla de Mallorca,1340,Illes Balears,Illes Balears
Lloseta,Raiguer,5674,Illes Balears,Illes Balears
Llubí,Pla de Mallorca,2294,Illes Balears,Illes Balears
Llucmajor,Migjorn ,36994,Illes Balears,Illes Balears
Manacor,Llevant,40831,Illes Balears,Illes Balears
Mancor de la Vall,Raiguer,1330,Illes Balears,Illes Balears
Maó,Menorca,28972,Illes Balears,Illes Balears
Maria de la Salut,Pla de Mallorca,2152,Illes Balears,Illes Balears
Marratxí,Raiguer,34583,Illes Balears,Illes Balears
Es Mercadal,Menorca,5396,Illes Balears,Illes Balears
Es Migjorn Gran,Menorca,1539,Illes Balears,Illes Balears
Montuïri,Pla de Mallorca,2855,Illes Balears,Illes Balears
Muro,Pla de Mallorca,6993,Illes Balears,Illes Balears
Palma,Mallorca,407648,Illes Balears,Illes Balears
Petra,Pla de Mallorca,2908,Illes Balears,Illes Balears
Sa Pobla,Raiguer,12871,Illes Balears,Illes Balears
Pollença,Serra de Tramuntana,16191,Illes Balears,Illes Balears
Porreres,Pla de Mallorca,5486,Illes Balears,Illes Balears
Puigpunyent,Serra de Tramuntana,1886,Illes Balears,Illes Balears
Ses Salines,Migjorn ,5227,Illes Balears,Illes Balears
Sant Antoni de Portmany,Eivissa,22446,Illes Balears,Illes Balears
Sant Joan,Pla de Mallorca,2047,Illes Balears,Illes Balears
Sant Joan de Labritja,Eivissa,5506,Illes Balears,Illes Balears
Sant Josep de sa Talaia,Eivissa,24691,Illes Balears,Illes Balears
Sant Llorenç des Cardassar,Llevant,8993,Illes Balears,Illes Balears
Sant Lluís,Menorca,7449,Illes Balears,Illes Balears
Santa Eugènia,Pla de Mallorca,1702,Illes Balears,Illes Balears
Santa Eulària des Riu,Eivissa,34946,Illes Balears,Illes Balears
Santa Margalida,Pla de Mallorca,11922,Illes Balears,Illes Balears
Santa Maria del Camí,Raiguer,6473,Illes Balears,Illes Balears
Santanyí,Migjorn ,13384,Illes Balears,Illes Balears
Selva,Raiguer,3798,Illes Balears,Illes Balears
Sencelles,Pla de Mallorca,3187,Illes Balears,Illes Balears
Sineu,Pla de Mallorca,3763,Illes Balears,Illes Balears
Sóller,Serra de Tramuntana,14150,Illes Balears,Illes Balears
Son Servera,Llevant,12165,Illes Balears,Illes Balears
Valldemossa,Serra de Tramuntana,2027,Illes Balears,Illes Balears
Vilafranca de Bonany,Pla de Mallorca,2971,Illes Balears,Illes Balears
Almendralejo,Tierra de Barros,34284,Badajoz,Extremadura
