Cava,Puntuació,id,Municipi,id_cava
Jaume Serra,978.61,64912,Vilanova i la Geltrú,171
Codorniu,838.86,89954,Sant Sadurní d'Anoia,23
Parxet,803.53,66879,Tiana,276
Llopart,797.36,2664,Sant Sadurní d'Anoia,200
Freixenet,764.01,37253,Sant Sadurní d'Anoia,139
Maset del Lleó,741.4,70327,La Granada,6249
Juvè & Camps,730.57,114202,Sant Sadurní d'Anoia,190
Vallformosa,712.44,1026,Vilobí del Penedès,360
Castillo de Perelada,711.02,107669,Peralada,262
Mont-Ferrant,688.55,423,Blanes,249
Raventós i Blanc,684.74,98980,Sant Sadurní d'Anoia,388
Gramona,675.23,172882,Sant Sadurní d'Anoia,142
Mont Marçal,672.08,395,Castellví de la Marca,253
Sumarroca,668.58,68370,Subirats,500
Torelló,667.32,7467,Sant Sadurní d'Anoia,348
Covides,655.6,26308,Vilafranca del Penedès,99
Lacrima Baccus,655.5,207724,Sant Sadurní d'Anoia,417
Bach,654.43,38313,Sant Esteve Sesrovires,20
Mas Tinell,647.79,2378,Vilafranca del Penedès,229
Cavas Hill,640.87,23438,Olèrdola,160
Segura Viudas,639.92,216,Sant Sadurní d'Anoia,340
Recaredo,639.32,52979,Sant Sadurní d'Anoia,309
Marrugat,638.81,18480,Vilafranca del Penedès,424
Miquel Pons,638.31,12440,La Granada,421
Nadal,631.53,302,TORRELAVIT,259
Bertha,629.68,64533,Sant Sadurní d'Anoia,354
Pere Ventura,625.82,105254,Sant Sadurní d'Anoia,278
Rovellats,622.02,1047,Sant Martí Sarroca,329
Freixa Rigau,619.6,3332,Capmany,138
Alsina & Sardà,617.49,43036,El Pla del Penedès,9
Rondel,615.2,1974,Cervelló,320
Raimat,609.81,175531,Raimat,305
Castellblanch,605.63,116979,Sant Sadurní d'Anoia,76
Albert de Vilarnau,605.42,21582,Sant Sadurní d'Anoia,555
Canals Canals R,595.06,675,Castellví de Rosanes,307
Robert J. Mur,594.66,233,Sant Sadurní d'Anoia,315
Agustí Torelló,594.37,3,Sant Sadurní d'Anoia,1
Roger Goulart,594.25,504,Sant Esteve Sesrovires,317
Can Quetu,591.97,399,Sant Sadurní d'Anoia,56
Oriol Rossell,591.89,6619,Castellet i la Gornal,269
Capdevila Pujol,588.2,99,Sant Sadurní d'Anoia,393
Avinyó,583.73,68204,Avinyonet del Penedès,18
Mestres,580.92,5242,Sant Sadurní d'Anoia,239
Canals y Munné,578.92,142032,Sant Sadurní d'Anoia,61
Conde de Caralt,578.37,69446,Torrelavit,91
Baldús,575.44,515,Santa Fe del Penedès,22
Portell,574.15,98556,Sarral,293
Naveran,573.51,122,Torrelavit,260
Castell d'Or,567.63,20180,Vilafranca del Penedès,3353
Fonpinet,567.07,609,Sant Sadurní d'Anoia,134
Privat,560.6,12020,Tiana,296
Jaume Giró i Giró,558.89,175532,Sant Sadurní d'Anoia,169
Lavernoya,558.05,4208,Sant Sadurní d'Anoia,196
Cabré & Sabaté - M,557.25,32368,Tabernes Blanques,3529
Agusti Torelló Roca - AT Roca,556.92,113321,SANT SADURNÍ D'ANOIA,6059
Ventura Soler,555.79,4886,Sant Sadurní d'Anoia,364
Rimarts,544.86,28933,Sant Sadurní d'Anoia,313
Giró Ribot,541.48,129,Santa Fe del Penedès,150
Jané Ventura,540.34,150,El Vendrell,167
Albet i Noya,538.26,106875,Subirats,5
Rexach Baqués,537.72,122764,Font-Rubí,311
Mascaró,537.24,957,Vilafranca del Penedès,231
Celler de l'Avi,536.36,2707,Sant Sadurní d'Anoia,558
Ferret,534.43,11031,Font-rubí,130
Castellroig,532.94,53705,Subirats,77
Canals Domingo San Sadurní de Noya,529.27,2067,Sant Sadurní d'Anoia,63
Parés Baltà,528.43,23117,Pacs del Penedès,274
Gran Amat,525.46,11974,Garriguella,394
Castelo de Pedregosa,523.55,169337,Sant Sadurní d'Anoia,79
Coop. L'Arboç del Penedès,521.84,42792,Vilafranca del Penedès,420
J. Raventós Roig,517.87,59146,Sant Sadurní d'Anoia,509
Cava,517.8,1105,-,3291
Vinya Silvia,515.92,31942,Montmeló,378
Signat,514.42,116931,Alella,341
Alta Alella,514.2,108546,Tiana,557
Pinord,514.06,112,Vilafranca del Penedès,288
Masia el Pujolet,513.33,82386,El Pla del Penedès,3268
Sogas Mascaró,513.12,25817,Vilafranca del Penedès,390
Martí Serdà,512.36,1014,Santa Fe del Penedès,217
Mont Ferrant - Parxet,511.91,115513,Tiana,6478
Emendis,511.65,24513,Barcelona,3389
Marquès de Gelida,510.26,8278,Sant Sadurní d'Anoia,210
Carles Andreu,509.97,70647,Pira,66
Loxarel,508.84,20685,Vilobí del Penedès,412
Puig Munts,502.54,274,Martorell,299
Jané Baqués,502.48,92250,El Pla del Penedès,166
Canals Casanovas,500.96,147158,Subirats,60
Montesquius,498.68,614,Sant Sadurní d'Anoia,251
Llàgrima d'Or,496.76,20720,Sant Sadurní d'Anoia,440
Mont Bató,495.71,378,Les Masies de Voltregà,401
Grimau de Pujades,493.19,1037,La Múnia,153
Massana & Noya,492.21,223,Subirats,237
Arestel,490.17,67627,Neckarsulm,4965
Duc de Foix,488.64,605,Vilafranca del Penedès,432
Mas Codina,485.46,1124,Puigdàlber,220
Rusinés,484.13,21268,Sant Sadurní d'Anoia,332
Marqués de Monistrol,483.63,394,Sant Sadurní d'Anoia,211
Joan Sardà (M.),483.48,1869,Castellbisbal,177
Roura,483.01,1020,Alella,328
Arvicaretey,482.48,4035,Sant Sadurní d'Anoia,16
El Celler Vell,480.43,2206,Sant Sadurní d'Anoia,85
bebubble - (de Vallformosa),479.24,190100,Vilobí del Penedès,8154
Comte de Subirats,476.97,85070,Sant Sadurní d'Anoia,4795
Privat - Castillo de Perelada,476.4,138386,Peralada,8241
Raventós Rosell,475.11,368,Masquefa,397
Escofet Rosell,474.51,136739,Avinyonet del Penedès,6856
Rosmas,474.28,1815,Sant Sadurní d'Anoia,326
Rosell y Formosa,473.27,14020,Sant Sadurní d'Anoia,322
Roig Virgili,472.83,19733,Sant Sadurní d'Anoia,389
Pere Olivella Galimany,472.42,119228,Font-rubí,285
Rabetllat i Vidal,471.41,7869,Sant Esteve Sesrovires,428
1601,470.44,122337,Guissona,6295
Castell d'Age,468.86,16194,Masquefa,71
Oliver Viticultors,467.65,122583,Can Batista,5901
Jaume Ventura,466.99,166,Sant Sadurní d'Anoia,172
Celler Trobat,466.67,17797,Garriguella,84
Moët & ChandonFrança (champagne),463.69,16669,Épernay,650
Josep Masachs,463.23,1311,Vilafranca del Penedès,436
Cripta,462.8,190635,Sant Sadurní d'Anoia,458
Forns Raventós,460.94,8704,Santa Fe del Penedès,135
Mistinguett,459.14,133574,Vilobí del Penedès,7570
Mas Oliver,459.07,562,Sant Sadurní d'Anoia,226
Planas Albareda,458.77,47355,Vilobí del Penedès,290
Les Tres Naus,458.07,54335,SANT JAUME DELS DOMENYS,198
Estalella,457.52,119243,Vilanova del Camí,6409
Huguet de Can Feixes,456.32,415,Cabrera d'Anoia,161
Bohigas,456.21,568,Òdena,46
Artium,455.76,85,Artés,15
Desotaterra,453.88,47515,Sant Sadurní d'Anoia,461
Castell Sant Antoni,452.48,15,Sant Sadurní d'Anoia,73
Blancher,452.25,1301,Sant Sadurní d'Anoia,39
Xic d'Alfons,451.82,54586,El Pla del Penedès,4071
Juve Masana,450.42,200296,VILAMALLA,8296
Pere Camps,450.4,74213,GRANOLLERS,484
Mont Michel,447.55,963,Sant Sadurní d'Anoia,459
Joan Sardà,447.4,172340,Castellví de la Marca,5116
Berenguer,444.06,46573,La Granada,442
Canals Nadal,443.72,27705,El Pla del Penedès,62
Jaume Llopart,441.42,31058,Font-rubí,170
Grivà,440.42,687,Cabrera de Mar,154
Torre Oria - E,438.98,17963,Requena,350
Alba Arnau,438.14,50278,El Pla del Penedès,4515
Maria Rigol Ordi,437.71,111614,Sant Sadurní d'Anoia,207
Vinícola de Nulles,437.66,99664,Nulles,387
Roser Romeu Torné,437.47,78641,Calella,4102
Santacana Roig,435.71,634,Sant Sadurní d'Anoia,422
Olivella Ferrari,434.38,4734,Peralada,264
Dibón,433.38,86753,Vilafranca del Penedès,4330
Can Ràfols dels Caus,430.03,324,Avinyonet del Penedès,57
Parellada i Faura,428.62,2357,Subirats,518
Torrents Carbó,428.56,2379,Vilanova i la Geltrú,353
Berdié Romagosa,427.89,51972,Castellví de la Marca,34
Castell del Remei,426.98,9849,Castell del Remei,3377
D'Oriell,426.83,12454,Les Masies de Voltregà,3252
Juan Miró,426.36,4499,Sant Sadurní d'Anoia,414
Pere Rius,425.83,1322,Castellví de la Marca,286
Maria Casanovas Glaç,425.66,71975,Sant Sadurní d'Anoia,205
Mumm & CieFrança (champagne),425.45,21055,Reims,674
Simó de Palau,424.84,16651,L'Espluga de Francolí,342
Muguet,423.53,115452,BARCELONA,257
Rosell Mir,423.36,161471,Subirats,324
Duran,423.3,79933,Castellví de Rosanes,517
U més U fan TRES,422.05,191981,Font-Rubí,2686
Vilamajó,422.01,31081,Sant Sadurní d'Anoia,374
Marqués de Benach,421.89,30213,La Granada,6269
Mas de la Basserola,421.56,4498,El Pla de Manlleu,221
Torrens Moliner,420.56,300,Sant Sadurní d'Anoia,352
Gran Barón - (Vallformosa),420.5,13979,Vilobí del Penedès,431
Bolet,420.01,18369,Castellví de la Marca,47
J. Mir Vidal,419.54,959,Sant Sadurní d'Anoia,243
Martín Soler,419.44,9174,Vilafranca del Penedès,218
Genèriques colors,419.39,509,-,3508
Tres Tombs,419.04,25207,Avinyonet del Penedès,610
Colomer Costa,418.88,2018,Sant Sadurní d'Anoia,503
El Celleret,418.12,71623,Sant Sadurní d'Anoia,4100
Castell de Vilarnau,415.95,257,Sant Sadurní d'Anoia,74
Cases Ribalta,413.56,2050,Barcelona,488
Nu Allongé,412.68,101531,Castellet i la Gornal,261
Josep M. Ferret  Guasch,412.64,32655,Font-Rubí,182
Masia Torreblanca,412.26,2674,Sant Miquel d'Olèrdola,235
Colomer - (Bernat),411.98,2274,Sant Sadurní d'Anoia,90
Ferret i Mateu,411.17,17749,Santa Margarida i els Monjos,131
Vives Ambròs - Aida de,411.02,50662,Montferri,379
Romagosa Torné,410.93,538,Sant Martí Sarroca,319
Cardoner,410.81,80,Sant Sadurní d'Anoia,65
Eclosió - (de A & S),410.62,191648,El Pla del Penedès,8181
Monegal Cerdà,409.6,68977,Sant Feliu de Guixols,429
ClicquotFrança (champagne),409.36,23879,Reims,656
Miret,408.53,140,Barcelona,244
Marques de la Concordia - M,408.49,203959,Madrid,7423
El Mas Ferrer,407.58,1412,Subirats,121
Varias,407.31,38022,Sant Sadurní d'Anoia,5428
Magrinyà Calaf,406.2,126,Nulles,202
Jaume Creixell,406.19,2729,Barcelona,168
Trias,406.1,43525,Vilafranca del Penedès,355
Alsinac - (M.),404.68,120356,Vilafranca del Penedès,5255
Chandon,403.11,594,-,86
Solium,401.71,21302,Sant Sadurní d'Anoia,407
J. García Carrión Vegaverde - E,401.67,78837,Daimiel,4192
Terrer de la Creu,401.29,26743,Manresa,3465
Empreses,400.76,12036,-,108
Arxiduc de Mont-Palau,398.3,93102,La Granada,17
Soler Jové,398.02,5862,Sant Sadurní d'Anoia,344
Júlia Bernet,397.33,9722,Subirats,504
El Xamfrà,396.85,718,Sant Sadurní d'Anoia,380
Olivella i Bonet S.A.,396.1,448,L'Arboç,265
Guilera,395.44,260,Subirats,155
DonelliItàlia ICRF,394.55,2926,Gattatico,659
Gibert,394.04,1551,Artés,148
L'Origan,393.94,4273,Sant Sadurní d'Anoia,450
Louis de Vernier,392.3,137163,Torrelles de Foix,444
Masachs,391.9,38225,Torrelles de Foix,230
Empreses - Caixa Penedès,391.77,12037,-,108
Masia d'Or,390.65,136991,Santa Fe del Penedès,5723
Dominio de la Vega - E,389.47,33664,San Antonio,456
Parató,389.07,633,El Pla del Penedès,273
Monastell,388.93,4030,Sant Sadurní d'Anoia,247
Coop. Llorenç del Penedès,388.93,726,Llorenç del Penedès,94
Montsarra,388.84,3847,Torrelles de Foix,254
Mas Suau,388.63,36768,La Granada,502
Julià & Navinés,388.32,28334,Font-Rubí,187
Roig y Ollé,387.35,52077,Sant Sadurní d'Anoia,464
Es Trac,385.85,29379,Barcelona,515
Sadurní Comas Codorniu,385.76,677,Sant Sadurní d'Anoia,334
Fuchs de Vidal,385.66,456,El Pla del Penedès,141
D'Ishern,384.32,1416,El Papiol,112
Canals & Nubiola,382.93,4950,Sant Sadurní d'Anoia,59
Dolina - Vall Dolina,381.22,93365,Olesa de Bonesvalls,4540
Langa - E,380.85,26430,Calatayud,195
Capità Vidal,379.86,122951,El Pla del Penedès,64
Vinya Escudé Maioles,378.25,10817,Sant Quintí de Mediona,3247
Berral i Miró,377.42,76771,Sant Sadurní d'Anoia,37
Anna Amigó Agulled,376.82,31267,Sant Sadurní d'Anoia,605
Benito Escudero - E,376.6,17,Grávalos,33
Bonet & Cabestany,375.34,3141,Sant Sadurní d'Anoia,50
Casteller - Covides,375.1,130694,Sant Sadurní,6505
Valldosera,375.0,1919,Olèrdola,359
René Barbier,374.42,29213,Sant Cugat de Sesgarrigues,3464
J. Colet,374.4,10139,Pacs del Penedès,181
Gorg del Glaç,373.97,2709,Sant Jaume dels Domenys,877
Rosell & Gallart,373.82,211,Sant Sadurní d'Anoia,323
Anna Gabarró,373.45,1580,Piera,11
Mas Bertran,372.3,32984,Sant Martí Sarroca,3457
Torné & Bel,372.28,717,Sant Sadurní d'Anoia,349
Casteller,372.22,327,Vilafranca del Penedès,392
Gran Ducay Bodegas - E,372.16,11905,Cariñena,3256
Cuscó i Comas,372.04,3396,Piera,102
Espelt,371.97,109538,Vilajuïga,127
"Capel Vinos, S.A. - E",371.76,21883,Espinardo,3390
Olivé Batllori,371.1,2975,Subirats,263
Faustino - E,370.61,1060,Oyón,129
TaittingerFrança (champagne),370.53,27404,Reims,706
Josep Carreras,367.46,696,Sant Llorenç d'Hortons,180
Ferré i Catasús,367.21,582,La Granada,4573
Francesc Ollé Amat,366.73,127,Castellví de Rosanes,137
Castell de Marmeralt,364.37,22710,Les Masies de Voltregà,460
Celler Mariol,364.3,1368,Batea,469
Cum Laude,364.09,81723,Sant Sadurní d'Anoia,100
Lluís Guitart,363.55,89625,Artés,451
Maria Oliver Portí,363.16,4679,Sant Sadurní d'Anoia,206
Grau Dòria,362.62,55420,Canyelles,152
RS Ràfols Surià,361.75,8646,Sant Sadurní d'Anoia,303
Esmel J. Esmel San Sadurní de Noya,360.7,1165,Sant Sadurní d'Anoia,126
Alella Vinícola Can Jonc,360.41,12744,Alella,6
Gabarró Isart,357.91,2156,Piera,143
Civ & CivItàlia,357.82,2219,Castelfranco Emilia,658
Mil·liari,357.51,230,La Bisbal del Penedès,240
Olivella Ventosa,357.47,12350,Font-Rubí,267
Pagès & Entrena,357.35,147361,Piera,270
Grimau de Pujades - M. T.,355.14,120794,Olèrdola,6149
Samuntà,355.1,140346,Olèrdola,5497
Àngela Marquès Rigol,354.66,2049,Torrelavit,505
Abadia de Montserrat - M,351.79,135091,Puerto de Santa Maria,6799
Grup Sèries - Diari Tarragona,351.57,2471,-,520
Via de la Plata - E,347.53,133113,Almendralejo,367
Bodegas Bilbainas - E,347.47,336,Haro,41
Conde de Valicourt,346.48,23994,Sant Sadurní d'Anoia,92
Delapierre,345.81,6926,Sant Sadurní d'Anoia,111
Joan Piñol Torrents,345.03,67745,El Pla del Penedès,176
Domènec Jové Martí,344.62,3342,Sant Martí Sarroca,113
Pont Vell,344.34,1217,Montblanc,291
Talino - Pervers d'Talino,344.04,98469,Sitges,5904
Masia Sagué,343.52,353,Les Cabanyes del Penedès,384
Farré-Garriga,343.4,1987,Caldes de Malavella,128
Dama de Coll de Juny,341.41,2155,Sant Sadurní d'Anoia,508
Babot,340.84,60643,Sant Sadurní d'Anoia,19
Duque de Montebello,338.65,1637,Viladecans,118
Carles Rocha,338.14,1290,Matadepera,68
Vidal i Ferré,337.55,360,Aiguamúrcia,368
"Roederer, LouisFrança (champagne)",337.04,43663,Reims,707
Musteus,336.89,47475,La Bisbal del Penedès,4579
Grivà - (M),334.59,132193,Sils,6699
"Abelé, HenriFrança (champagne)",334.13,8095,Reims,655
Botigues - Celler de Gelida,333.61,34542,Gelida,487
Mas Comtal,333.6,979,Avinyonet del Penedès,241
Guillem Carol,332.96,18586,Subirats,156
Almirall,332.82,26225,Sant Sadurní d'Anoia,7
L'Alzinar,332.25,5058,Sant Sadurní d'Anoia,194
Cuscó Berga,331.55,58188,Avinyonet del Penedès,101
Beneit,331.22,1440,Sant Sadurní d'Anoia,31
Marcet,330.5,995,Sant Sadurní d'Anoia,204
Sanstravé E,330.39,1369,Solivella,336
Mas Candí,329.88,128621,Les Gunyoles d'Avinyonet del Penedès,4093
Reymos - E,329.44,36678,Xeste,4090
Isabel Ventura Mavlyutova,329.42,76519,Subirats,4474
Sardà - (M.),328.65,827,Castellví de la Marca,437
Eulàlia de Pons,328.27,12456,La Granada,481
Torres Prunera,328.18,41307,Vilafranca del Penedès,425
Rekondo,327.63,10126,El Masnou,8725
RI - I.C.R.FItàlia,327.05,2217,.,826
Aires de Tramuntana,326.86,1926,Vilamalla,4465
Mas Mascort,326.59,32214,Sant Quintí de Mediona,3547
Solà Raventós,325.75,51444,Sant Sadurní d'Anoia,343
Bonaval - E,325.23,137796,Almendralejo,48
Alsinac,324.71,29858,Vlafranca del Penedès,3358
Mas Montcau,324.71,329,Sant Sadurní d'Anoia,225
Cal Damià,324.35,908,Sant Sadurní d'Anoia,54
Renardes,324.25,48815,El Pla del Penedès,572
Magust,320.38,100,Sant Pere de Riudebitlles,203
Joan i Pere Pons Font,320.11,148,La Granada,175
Butí Masana,320.05,72105,Sant Sadurní d'Anoia,52
Tutusaus,319.36,67300,Olesa de Bonesvalls,357
Portium,319.1,48284,Masquefa,4535
Medici ErmeteItàlia,319.07,2863,Reggio Emilia,660
Restauració,318.97,3791,-,3
Coop. Nulles,318.89,49,Nulles,97
Coop. L'Espluga de Francolí,318.79,922,L'Espluga de Francolí,96
Marquès de Sarnella,318.65,24305,Girona,3513
