Cava,Puntuació,id,Municipi,id_cava
Terra Terrae,318.5,151007,Vilafranca del Penedès,6299
Bodegas Vegamar - M,318.38,46457,Calles,3369
Analec,317.6,51092,Nalec,4040
Associacions i clubs,317.48,107027,-,395
D'Abbatis,317.31,26961,La Secuita,4538
Cal Puig,316.37,47364,Calella,4370
Laviret,315.59,115455,Blanes,6234
Sala Casanovas,314.34,6079,Barcelona,651
Mas Macià,314.01,3897,Òdena,224
Montsant,313.87,351,Sant Sadurní d'Anoia,399
BollingerFrança (champagne),313.84,15505,Aÿ-Champagne,653
Castell de la Comanda,313.71,2377,Barberà de la Conca,552
Elementum Ad Fontes,313.2,216276,Sant Sadurní d'Anoia,6164
Avida Cava,313.02,22268,L'Hospitalet de Llobregat,3323
Can Ramon Viticultors de Montgros,312.51,35596,Sant Pere de Ribes,4187
Reverté,312.15,48796,Salomó,3995
Artis Arrufat,310.3,805,Vallirana,14
Roger Bertrand,310.18,39205,Sant Sadurní d'Anoia,560
Descregut,309.41,114884,Vilobí del Penedès,8278
Decordi VinicolaItàlia (ICRF),309.33,37238,Motta Baluffi,844
Laurent PerrierFrança (champagne),308.73,2715,Tours-sur-Marne,657
Clos La Soleya - (de Xamfrà),308.59,135413,Sant Sadurní d'Anoia,7585
Markel,308.34,13118,Santa Margarida i els Monjos,402
2004,308.04,1479,-,470
Antonieta Batllori,307.09,2932,Subirats,478
Pago de Tharsys - E,306.72,28468,REQUENA,832
Fèlix Massana Ràfols,306.25,87309,Subirats,472
Pere Munné Duran,306.16,210,Piera,284
Mas Pujadó,306.14,96592,Subirats,227
L'Aixertell,305.41,2054,Sant Sadurní d'Anoia,193
Mazard - Heretat Cal Rubio,304.33,2668,Santa Margarida i els Monjos,441
Solés & Salvà,304.03,20176,Girona,7907
Rosa Maria Torres,303.53,10270,Sarral,321
Coll Font,303.48,1291,Sant Pere de Ribes,89
Alba Blanc,302.39,2,-,4
Robert de Tamir,301.44,3439,Vilafranca del Penedès,6265
La Xarmada,300.87,4391,Pacs del Penedès,192
Torres Valls,299.6,2000,Vilafranca del Penedès,426
Mas Galí,298.95,44478,Sant Sadurní d'Anoia,1367
Joan Colet Rius,298.39,168834,Sant Sadurní d'Anoia,4186
Gibasch,298.11,880,Sant Sadurní d'Anoia,147
Abbazia VinicolaItàlia (ICRF),297.85,34326,Santo Stefano Belbo,840
Coop. Vila-Rodona,297.78,709,Vila-Rodona,98
PommeryFrança (champagne),297.77,2598,Reims,677
Puigmoltó,297.4,13455,Castellet i la Gornal,300
Ca' de MediciItàlia,295.85,2223,,1067
Amorany,295.08,160266,Tiana,8159
Painous,295.01,2066,Torrelles de Foix,506
Vimont,294.15,41333,Sant Sadurní d'Anoia,3689
Pedro Masana,294.09,25868,Barcelona,279
Freixenet - Casa Sala,294.01,62763,Sant Quintí de Mediona,4468
Catasús & Casanovas,293.98,1777,Sant Sadurní d'Anoia,80
Peret-Fuster,293.91,96567,-,5254
Arnan Deloi,293.73,814,Torrelles de Foix,438
Miguel TorresXile,292.99,9862,Curicó,1278
Albert Perrín,292.86,2819,Sant Sadurní d'Anoia,565
Vins del Terme - (Masachs),292.38,198950,Vilafranca del Penedès,8270
Isach Balcells,292.3,25687,Sant Sadurní d'Anoia,163
Perecaula,292.04,119819,Vilafranca del Penedès,6005
Palau Solà,291.97,149,El Pla del Penedès,272
Mas Jornet,291.93,1583,Santa Margarida i els Monjos,223
Josep Llopart,291.91,9349,-,3264
Martí Grau,291.89,114143,Sant Martí Sarroca,6086
Na Sol de Rechenna - E,291.15,43359,Requena,4270
Ivette,290.95,210719,Sant Sadurní d'Anoia,5896
Ivan Saldanya,290.84,1863,Cabrera d'Anoia,164
De Muller,289.81,34851,Reus,4357
Heretat Mont-Rubí,289.66,815,Font-Rubí,159
Clos Montblanc,289.54,39395,Barberà de la Conca,4174
Celler Sant Ponç,289.32,1434,L'Arboç,83
Genís Ricart,288.89,173,Castellví de la Marca,146
Don Conde,288.5,561,Sant Sadurní d'Anoia,115
Xamós,288.15,2036,Barcelona,381
RuinartFrança (champagne),287.85,5474,Reims,696
Lalanne - E,287.34,4851,Barbastro,612
Billecart-SalmonFrança (champagne),287.22,3425,Aÿ-Champagne,667
Cum Laude - CP,286.82,120354,Sant Sadurní d'Anoia,5895
Josepha Seve Marigó,286.17,1431,Sant Sadurní d'Anoia,184
Senyor de Mont-Palau,285.96,98833,La Granada,452
VG Vicente Gandia,285.39,86069,Chiva,9050
Chamcalet,284.88,92101,Sant Sadurní d'Anoia,5209
Valldegata - M,284.78,9872,Arenys de Mar,213
Teresa Mata,284.33,978,Sant Sadurní d'Anoia,457
Cavalló Graula,284.3,51129,Gavà,4194
Dogma,284.24,73489,Pontons,404
Sala VivéMèxic,283.72,6896,Querétaro,1328
Marc Martí,283.67,29783,Sant Sadurní d'Anoia,516
Duc de Rosanes,283.42,1483,Castellví de Rosanes,477
Cup de Cairons,282.86,793,Sant Joan Despi,4519
Ana Ferret Raventós,282.08,1394,Sant Pere de Riudebitlles,473
Joan Rovira Baqués,281.41,74264,Sant Sadurní d'Anoia,5108
Miquel Pons Montargull,280.96,4267,-,7325
Pere Barnada,279.97,58574,Barcelona,2679
Empordàlia,279.26,95987,Vilajuïga,4695
Suriol,279.06,1421,Font-Rubí,58
Ninavinatera,278.36,149289,Barcelona,7287
Celler dels Plans,276.99,32219,Barcelona,3603
Joan Bundó Pons,276.93,539,Pacs del Penedès,173
Emilia Freixedas,276.81,70060,El Vendrell,4570
Casamartina i Malet,276.4,2128,,70
Vardon Kennett - de Miguel Torres S.A.,276.4,142356,Mediona,7040
Vilajó,276.37,1945,Capellades,373
Mar Salada By I Tant Vins,276.21,118989,Castelldefels,6875
Amànima,275.92,122577,Sant Sadurní d'Anoia,5968
Rubinat,275.86,84303,Sant Sadurní d'Anoia,3754
Ramon Nadal Giró,275.4,19591,El Pla del Penedès,483
Durand Vve.França (champagne),275.27,10363,,1821
Botigues,275.04,1196,-,487
Xepitus,274.92,36982,Sant Sadurní d'Anoia,573
Duc de Benach,274.04,13254,La Granada,6270
Bodegas Bordejé - E,273.5,3816,Ainzón,577
Perrier JouetFrança (champagne),272.17,33734,Épernay,765
Pedro Rovira,272.08,2125,,280
Bastets,271.58,89831,Sarral,5487
Mas Cancolomé,271.47,60820,Castellet i la Gornal,4987
Piteus - (M),271.11,5857,San Andreu de la Barca,6546
Francesc Ollé Amat - (M.),270.86,138629,Castellví de Rosanes,5375
Masia Perelada,270.7,72272,Peralada,5070
Muscàndia,270.14,127751,Sant Sadurní d'Anoia,5220
Coop. Cambrils,269.92,46,CAMBRILS,95
Cristina Ventura - C V,269.51,84150,Sant Sadurní d'Anoia,5285
L'Olivera,269.38,57069,Vallbona de les Monges,2438
Celler Cooperatiu  La Granada,269.08,19737,La Granada,82
Trias-Batlle (M.),268.31,105315,Vilafranca del Penedès,6423
Castell de Pujades,268.3,152461,Barcelona,6325
Claverol,268.23,2016,Subirats,501
Ball i Gran,268.08,802,Sant Sadurní d'Anoia,24
Coviñas - E,267.96,43762,Requena,4274
Maians Vell,266.52,33088,Maians,396
Celler Batlle,266.24,87053,Avinyó Nou,748
Ses Vernes,265.86,73414,Blanes,5484
Gavarnié,265.21,630,Piera,144
Oficials,265.06,1520,-,105
Vega Medien - E,265.02,45299,Requena,3480
Monjoy,263.88,629,Sant Pere de Riudebitlles,248
Anglada,263.3,2291,Sant Sadurní d'Anoia,10
Espinaler,262.17,133438,Vilassar de Mar,7428
Lombardini CantineItàlia,261.98,17482,Novellara,888
Palacio de Bornos - E,261.95,8702,Rueda,833
Commemoratives,261.92,9430,-,737
DeutzFrança (champagne),261.57,4205,Aÿ-Champagne,684
Matèria Viva Siglo XIX La Phylloxera,261.51,919,Vallromanes,4682
Sense alcohol,259.96,144148,-,8731
Pere Mata,259.44,1510,Sant Sadurní d'Anoia,283
Xebrat,259.39,813,Sant Sadurní d'Anoia,443
Bellavita Casa Vin.Itàlia,259.39,2865,Missaglia,2737
Gran d'Art,259.15,8259,Subirats,492
Castell de Biart,257.64,11275,Vilarnadal,511
Juan Mestre,257.49,98,Tiana,186
M. Bosch,257.33,44327,Granollers,4971
Roger Marsal,257.23,1397,Sant Sadurní d'Anoia,474
Pirules d'Altres Autonomies,257.03,155265,-,3925
Portell I Farrús,256.91,838,Piera,294
Pedro J. Ventura,256.75,939,Sant Sadurní d'Anoia,455
Piper - HeidsieckFrança (champagne),256.62,68013,Reims,722
Coop. Albinyana,256.08,32720,Albinyana,496
Giró del Gorner,255.94,2126,Puigdàlber,149
"Vivas Bou, J.",255.84,13673,Barcelona,670
ChiarliItàlia,255.82,26234,Modena,664
Bodegas Hispano Suizas - E,255.11,7866,València,3906
Vell Tribac,254.54,3818,Maçanet de la Selva,362
Castell de Calders,254.46,391,Reus,4961
Raventós Soler,254.33,16405,Sant Sadurní d'Anoia,308
Montau de Sadurní,253.42,1808,Begues,250
Carta Universal,253.41,2153,Sant Sadurní d'Anoia,69
Barraló,253.22,1499,Sant Sadurní d'Anoia,27
Emprius,253.12,72913,La Garriga,5076
Palau & Farré,252.43,59213,Gelida,271
Villa Conchi - Bodegas Villa Conchi,252.2,100487,Vila-Rodona,5751
Montferry,251.99,441,Santa Margarida i els Monjos,252
Quilez,251.75,2336,Barcelona,302
Arjau,251.62,1459,Palafrugell,13
Beatriz de Cardauneur,251.54,303,Vilafranca del Penedès,29
Puig Amat,251.22,3985,Bell-lloc,298
Pere Abadal,250.26,1492,Barcelona,282
Ramón Raventós,250.12,149868,Avinyonet del Penedès,7696
Masia Freixe,249.83,695,Piera,762
Grabuach,248.17,358,Font-rubí,151
Biel-lo,247.75,9487,La Llacuna,4198
Zuviria,247.4,41129,Banyeres del Penedès,4765
Campo Viejo - M,246.94,83184,Logroño,3482
Josep M. Ferret Guasch,246.78,31706,Font-Rubí,182
LafitteFrança (champagne),246.67,3969,Pauillac,2080
MercierFrança (champagne),246.42,4156,Épernay,691
Mont d'Arac,246.23,68702,Vilobí del Penedès,462
Gran Sativa,244.78,164221,Sant Sadurní d'Anoia,4521
Maria Isabel León,244.21,16632,,8554
1714,244.16,10466,Castellví de la Marca,5962
Genèriques - Champ. ClassiquesFrança (champagne),244.16,6855,-,3927
Rocabruna,244.13,9166,Torrelavit,316
Bartolí,243.94,13965,Sant Sadurní d'Anoia,28
Giacobazzi -Itàlia (ICRF),243.93,68919,Modena,809
Esplet de Gran Anyada,243.69,13462,Esparreguera,4363
Tura D'Arnau,243.55,1433,Terrassa,356
Gaya & Aguilera,243.45,2200,Santa Oliva,145
"Compañía Champañera, S.A.",243.12,2114,Sant Sadurní d'Anoia,53
Font i Jordana,242.12,3064,Les Franqueses del Vallès,133
Torrallardona,241.85,59007,Sant Sadurní d'Anoia,3303
Hoya de Cadenas - M,241.7,46955,Chiva,4328
Mont Charell - C.P.,241.48,55201,Sant Sadurní d'Anoia,4612
Catania,241.16,106396,Terrassa,3316
Mont Caranac,241.13,22863,L'Arboç,3357
Heidsieck MonopoleFrança (champagne),241.09,24349,Reims,1999
Abbazia VinicolaItàlia (ICRF),241.09,12904,,840
Domènech Ferrer,240.88,1913,La Granada del Penedés,114
Celler Can Pereclara,240.37,55203,Calonge,568
Varis Marquistes,239.74,91119,,8563
Charlotte Rigaud,239.66,132016,-,7886
"Empreses, sèries",239.42,3097,,4009
FeuillatteFrança (champagne),238.34,15140,,757
Bodegas Muga - E,238.05,98941,-,713
Roca Gibert,237.47,45006,Sant Sadurní d'Anoia,418
Joan Marina,237.38,9691,Sant Sadurní d'Anoia,761
Entrena & Prados,236.97,439,TERRASSA,124
Can Morral del Molí,236.6,120939,Abrera,5764
Paul Cheneau,236.57,13420,Santa Fe del Penedès,277
Giacobazzi -Itàlia,236.49,9615,,809
1909,236.19,141640,-,7329
Coop. Agrícola Garriguella,235.9,104595,Garriguella,5866
Joan Ferrer Bigorra,235.72,34146,OLESA DE MONTSERRAT,3595
Lligams,235.18,90774,Viladecans,5743
L'Anae,234.85,98590,Vilanova del Vallès,5109
Caytusa - E,234.6,34857,Ainzón,585
Castell de Bell Esguard,234.57,1497,-,72
Vinya de Coll-Bas,234.48,21726,Sant Joan Despi,3356
Universitat Rovira i Virgili,234.23,2397,Constantí,5903
Lincon,234.18,2665,Sant Sadurní d'Anoia,199
Coop. Calafell,233.73,18578,Calafell,495
Mas Romaní,232.63,31874,Font-Rubí,576
Just Presents,232.36,3403,Piera,189
Masia Can Mayol,231.75,2060,Vilobí del Penedès,233
CinzanoItàlia,231.69,10827,,666
LansonFrança (champagne),231.55,49657,,2098
F. Baqués Rovira,231.17,1598,Santa Margarida i els Monjos,25
Mont Paral,231.09,13660,Castellví de Rosanes,3300
Ametller,230.99,199435,La Morera de Montsant,416
Blanca Flor,230.23,28428,Blancafort,498
S. Roig,229.81,10490,Sant Sadurní d'Anoia,3514
Silvia Cusachs,229.8,808,Sant Pere de Riudebitlles,439
Almuzara Carreras,229.71,628,Sant Llorenç d'Hortons,8
RR Sadurní,229.65,37083,Olérdola,4188
Viladellops,229.18,1570,Viladellops,372
Portabella & Coma - M,229.14,2157,PALMA DE MALLORCA,292
De CazanoveFrança (champagne),229.09,10622,,764
Cap de Ruc,228.98,129919,Cornudella de Montsant,5921
El Meu Avi,228.92,29499,Sant Sadurní d'Anoia,8876
Comte de BrismandFrança (champagne),228.91,18817,,3387
Chateau d'Arnoc,228.82,9345,La Beguda Baixa-Masquefa,482
Joan Francesc,228.67,3947,-,3458
Jung Redemann,228.62,1247,-,188
Helenia,228.56,45083,BARCELONA,4429
Xavier Tous Font,228.14,21475,Subirats,383
Prada a Tope - E,228.05,4725,EL BIERZO,3257
Vendrell & Baqués,227.75,14674,Avinyonet del Penedès,6273
"Associacions i clubs, sèries",227.21,89958,,4018
Bodegas Trobat,226.92,43791,Garriguella,4884
Sants Farré,226.65,89336,-,339
Josep Foraster,226.36,136873,Montblanc,6881
2005,225.86,151889,-,7259
Union de St-GallFrança (champagne),225.56,6848,,775
Josep Mitjans,225.42,13101,-,3288
Perbat,225.1,1007,Torrelavit,281
DelamotteFrança (champagne),224.78,2713,,741
Francesc Ricart - M,224.72,97914,Logroño,5665
ChanoineFrança (champagne),224.61,16684,,1588
Estel d'argent,224.31,52900,-,4585
Empreses - Hite,223.92,3212,,108
Barnils,223.39,375,Castelldefels,4796
DrappierFrança (champagne),222.87,2824,,1072
La Gresca - Vinos del Paseante la Gresca,222.22,108527,Sant Sadurní d'Anoia,5967
Jean Perico,221.19,2731,Sant Sadurní d'Anoia,562
Vila i Durán,221.15,2074,-,369
Costers del Sió,220.93,113986,Balaguer,5906
Catalonia,220.56,31031,Sitges,5523
Fríguls,220.1,1203,Sant Sadurní d'Anoia,140
Cellers Camp de Tarragona,219.85,999,La Secuita,391
MartiniItàlia,218.96,2860,,665
Blanch,218.93,1578,Puigpelat,38
Volaverunt,218.49,3328,-,3934
Pendents - General,218.46,138203,,8293
Moliner & Camps,218.4,46597,Sant Sadurní d'Anoia,4338
ChenetFrança (mousseux),218.33,5624,,945
Lo Castell de Baix,218.09,10242,-,3461
Vinícola del Nordest,217.26,11076,Mollet de Peralada,376
Mas de Sant Iscle,216.99,69677,Sant Fruitós de Bages,222
Marc Miquel Forés,216.79,16683,-,607
Batllori,216.63,198924,Subirats,9144
Mas Xarot,216.56,27769,San Sadurní d'Anoia,893
Marina & Oriol,216.5,53634,Cunit,5342
Permont's,216.31,207768,Sant Sadurní d'Anoia,4550
Ballesgran,216.07,3936,-,580
Calderé,215.71,1147,El Pla del Penedès,55
Juan Pagès,215.29,64166,Piera,493
Elionor de Broch,215.13,31833,Sant Sadurní d'Anoia,3399
Castell del Mirall,214.31,635,La Granada,75
Galda,214.3,95591,Òdena,5805
MartelFrança (champagne),214.21,17370,,2230
Marguery (M.),213.85,29706,Barcelona,4123
Cal Llusià,213.53,58674,Artés,735
EmilleFrança (champagne),212.73,17423,,1832
Vives Molins,212.43,8710,,3321
Joan Segura Pujadas,212.06,878,Torrelavit,178
Gabarró Isart - M,211.97,158243,Piera,7295
Castells Vintró,211.57,4043,Sant Sadurní d'Anoia,78
Via Mercadera,211.44,7896,,601
Barza,210.97,54113,Brussels,4610
"Genèriques - ""Champagne"" (litografiades)França (champagne)",210.74,11792,-,8890
Bodegas Romale - E,210.44,38050,Almendralejo,3530
Jaume Grau Grau,210.38,41901,Maians,4240
Bodegas Castaño - E,209.91,3563,Yecla,42
Eloqüent - (Covides),209.91,228151,Vilafranca del Penedès,8422
Nitus,209.73,460,Sant Sadurní d'Anoia,410
Colom - Restauració,209.7,11726,,3
Mont Carmany,209.46,9153,Bell-lloc,427
Celler Roca Grossa,209.04,13365,Lloret de Mar,3548
Castell de Leonard,208.99,5891,Piera,715
Vinya Le Boixet,208.93,3880,Sant Llorenç d'Hortons,564
Pacto de Familia,208.66,43870,Sant Llorenç d'Hortons,608
Lleser de Virós,208.55,57702,Pacs del Penedès,3251
Fires i festes,208.47,16828,-,106
Mata Gabarró,208.46,1445,Sant Sadurní d'Anoia,238
Caber,207.98,54727,Sant Llorenç d'Hortons,747
Espuma del Mar - M,207.97,44603,Es Castell,4271
Canard - DuchêneFrança (champagne),207.76,11352,Ludes,770
GossetFrança (champagne),207.58,2823,Aÿ-Champagne,705
Coop. Banyoles,206.63,4327,Banyoles,604
Masia Ginebreda,206.46,181901,Sant Sadurní d'Anoia,5132
Maralba,206.11,79723,Sant Sadurní d'Anoia,712
Murviedro - M,206.1,56718,Requena,4657
Particulars,205.72,115448,-,4449
Divinetum,205.68,9763,-,3627
Floridablanca,205.34,210036,San Sadurní d'Anoia,6247
Cafe de ParisFrança (mousseux),205.21,20758,,925
Carles Pons i Espona,205.16,32164,Martorell,3467
MontaudonFrança (champagne),204.85,4037,Reims,711
Mungust,204.84,8756,Piera,258
Cremant d'AlsaceFrança (mousseux),204.34,4040,Marlenheim,954
